nhdhr_id,year,ct,Hylak_id,mean_prob_dys,var_prob_dys,mean_prob_eumixo,var_prob_eumixo,mean_prob_oligo,var_prob_oligo,categorical_ts,eutro,oligo,dys,zoneid,spatial_division,datacoveragepct,precision,nlcd_openwater11_pct,nlcd_icesnow12_pct,nlcd_devopen21_pct,nlcd_devlow22_pct,nlcd_devmed23_pct,nlcd_devhi24_pct,nlcd_barren31_pct,nlcd_fordec41_pct,nlcd_forcon42_pct,nlcd_formix43_pct,nlcd_shrub52_pct,nlcd_grass71_pct,nlcd_past81_pct,nlcd_cultcrop82_pct,nlcd_wetwood90_pct,nlcd_wetemerg95_pct,water,developed,barren,forest,shrubland,herbaceous,cultivated,wetlands,lagoslakeid,lake_nhdid,depth,area,elev,Lake_name,Country,Continent,Poly_src,Lake_type,Grand_id,Lake_area,Shore_len,Shore_dev,Vol_total,Vol_res,Vol_src,Depth_avg,Dis_avg,Res_time,Elevation,Slope_100,Wshd_area,Pour_long,Pour_lat,geometry
nhdhr_120019704,2000,Low consumption,109387,0.059388674243799,2.71872345280736e-4,0.486713962307985,7.52958939954526e-4,0.453897323711787,2.54981722889871e-4,eu/mixo,0.486713962307985,0.453897323711787,0.059388674243799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2001,Low consumption,109387,0.0616279040111171,6.15204889573228e-4,0.430744423639772,0.0041595688439067,0.507627681041455,0.00158882111355978,oligo,0.430744423639772,0.507627681041455,0.0616279040111171,3738,ws,100,4,0.9997727789,0,8.7707339241,8.1913201545,3.4083162918,0.5339695524,0,3.7945921382,0.0795273801,0.4317200636,0.0908884344,0.1931379232,3.3401499659,60.4408089071,2.8061804135,6.9188820723,0.9997727789,20.9043399228,0,4.3058395819,0.0908884344,0.1931379232,63.780958873,9.7250624858,3738,120019704,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2002,Low consumption,109387,0.0953054119440626,1.06398465920165e-4,0.45271882182201,0.00387795237605272,0.451975761266874,0.00519595997928513,eu/mixo,0.45271882182201,0.451975761266874,0.0953054119440626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2003,Low consumption,109387,0.0429307040257731,1.19095042087143e-4,0.693280918482851,3.6138635361065e-4,0.263788371282559,7.40053697690735e-4,eu/mixo,0.693280918482851,0.263788371282559,0.0429307040257731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2004,Low consumption,109387,0.0414160826176661,5.87814474364012e-4,0.384254073284968,0.00631343765574021,0.574329847822656,0.00305135248309822,oligo,0.384254073284968,0.574329847822656,0.0414160826176661,3738,ws,100,4,0.9770506703,0,8.7707339241,8.1913201545,3.4083162918,0.5339695524,0,3.8400363554,0.0795273801,0.4317200636,0.0908884344,0.1931379232,3.2606225858,60.5771415587,2.9084299023,6.7371052034,0.9770506703,20.9043399228,0,4.3512837991,0.0908884344,0.1931379232,63.8377641445,9.6455351057,3738,120019704,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2005,Low consumption,109387,0.103024017309279,1.34702786960725e-4,0.328476716037628,0.00407696685244192,0.568499256718985,0.00512113541147492,oligo,0.328476716037628,0.568499256718985,0.103024017309279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2006,Low consumption,109387,0.0491350365855792,8.371549586956e-5,0.622863039900958,0.00419768677643676,0.328001906128775,0.00452561591719974,eu/mixo,0.622863039900958,0.328001906128775,0.0491350365855792,3738,ws,100,4,0.9088843445,0,8.4980686208,8.0663485571,3.7491479209,0.6021358782,0,3.8059531925,0.0908884344,0.4317200636,0.0908884344,0.1931379232,3.2606225858,60.5998636673,2.9084299023,6.7939104749,0.9088843445,20.915700977,0,4.3285616905,0.0908884344,0.1931379232,63.8604862531,9.7023403772,3738,120019704,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2007,Low consumption,109387,0.0154304888962516,3.37763286408904e-4,0.608646118539296,3.39986084100595e-4,0.375923386045195,2.491717512605e-5,eu/mixo,0.608646118539296,0.375923386045195,0.0154304888962516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2008,Low consumption,109387,0.0460474680296355,6.10399953606759e-4,0.517844214928094,7.01329828861969e-4,0.436108284756421,0.00112658978750833,eu/mixo,0.517844214928094,0.436108284756421,0.0460474680296355,3738,ws,100,4,0.8634401272,0,8.4980686208,8.0663485571,3.7491479209,0.6021358782,0,3.9195637355,0.0795273801,0.4317200636,0.0908884344,0.1931379232,3.2606225858,60.5998636673,2.9538741195,6.6916609861,0.8634401272,20.915700977,0,4.4308111792,0.0908884344,0.1931379232,63.8604862531,9.6455351056,3738,120019704,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2009,Low consumption,109387,0.0794899564478159,1.88352649890366e-4,0.187139682668638,0.00484385220687635,0.733370358400019,0.00657707834839386,oligo,0.187139682668638,0.733370358400019,0.0794899564478159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2010,Low consumption,109387,0.0203017413954667,5.57152482228019e-5,0.839976291735267,0.001719180990794,0.139721958797804,0.00239242079361303,eu/mixo,0.839976291735267,0.139721958797804,0.0203017413954667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2011,Low consumption,109387,0.0180775191457239,3.99621548160152e-5,0.877751009141979,3.86902512410509e-4,0.104171462399071,5.59221372044448e-4,eu/mixo,0.877751009141979,0.104171462399071,0.0180775191457239,3738,ws,100,4,0.8975232902,0,8.7707339241,8.4185412406,3.8741195183,0.6021358782,0,3.6355373779,0.0795273801,0.3749147921,0.0908884344,0.1931379232,2.9197909566,60.5544194501,2.9879572824,6.6007725517,0.8975232902,21.6655305612,0,4.0899795501,0.0908884344,0.1931379232,63.4742104067,9.5887298341,3738,120019704,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2012,Low consumption,109387,0.0341834635867802,2.09481541480442e-4,0.694272022731598,0.00303317963914619,0.271544517406912,0.00298529858526348,eu/mixo,0.694272022731598,0.271544517406912,0.0341834635867802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2013,Low consumption,109387,0.0147458777245121,1.42973359964974e-4,0.774916979728995,0.00245432068189227,0.210337154653687,0.00171211690496683,eu/mixo,0.774916979728995,0.210337154653687,0.0147458777245121,3738,ws,100,4,0.9088843445,0,8.7707339241,8.4185412406,3.8741195183,0.6021358782,0,3.4992047262,0.0795273801,0.3749147921,0.0908884344,0.1931379232,2.9197909566,60.5316973415,3.010679391,6.7257441491,0.9088843445,21.6655305612,0,3.9536468984,0.0908884344,0.1931379232,63.4514882981,9.7364235401,3738,120019704,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2014,Low consumption,109387,0.0753095648993193,3.7448939668798e-4,0.723739504580726,0.00472555865794169,0.200950972739911,0.0026352052844132,eu/mixo,0.723739504580726,0.200950972739911,0.0753095648993193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2015,Low consumption,109387,0.0170675131503279,3.92887264043341e-5,0.902057590490535,3.03418044081731e-4,0.0808749603099535,4.99132770477124e-4,eu/mixo,0.902057590490535,0.0808749603099535,0.0170675131503279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2016,Low consumption,109387,0.0280737960996936,3.17066599443687e-5,0.88601664020744,4.02766528109003e-4,0.085909532648781,2.39579455219689e-4,eu/mixo,0.88601664020744,0.085909532648781,0.0280737960996936,3738,ws,100,4,0.9202453988,0,8.7139286526,8.4412633492,3.9309247898,0.6021358782,0,3.4196773461,0.0795273801,0.3749147921,0.0908884344,0.1931379232,2.9311520109,60.3158373097,3.010679391,6.9756873438,0.9202453988,21.6882526698,0,3.8741195183,0.0908884344,0.1931379232,63.2469893206,9.9863667348,3738,120019704,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2017,Low consumption,109387,0.0287764488657287,3.67968868663142e-4,0.528950384942117,0.00227780981441274,0.442273176126261,8.24633249499628e-4,eu/mixo,0.528950384942117,0.442273176126261,0.0287764488657287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019704,2018,Low consumption,109387,0.0515804290014024,2.87653390166635e-4,0.647666689157677,5.12924601617731e-4,0.300752873148576,0.00103010392461375,eu/mixo,0.647666689157677,0.300752873148576,0.0515804290014024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.246219493000012,2465739.966,320,NA,United States of America,North America,SWBD,1,0,2.33,5.77,1.07,5.81,0,3,2.5,0.346,194.3,340,1.08,52.1,-94.546388,45.112611,"c(-94.546388, 45.1126110000001)"
nhdhr_120019712,1984,Heavy consumption,1040734,0.04744425,1.856619e-4,0.7229463,0.003747838,0.2296095,0.005286438,eu/mixo,0.7229463,0.2296095,0.04744425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1985,Low consumption,1040734,0.09418068,1.79572e-5,0.5207352,0.001771082,0.3850841,0.002142633,eu/mixo,0.5207352,0.3850841,0.09418068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1986,Heavy consumption,1040734,0.07101731,3.804452e-5,0.2515497,0.004335417,0.677433,0.004210679,oligo,0.2515497,0.677433,0.07101731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1987,Heavy consumption,1040734,0.05270398,4.131489e-6,0.7176976,0.002722197,0.2295984,0.002702035,eu/mixo,0.7176976,0.2295984,0.05270398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1988,Heavy consumption,1040734,0.01460405,4.92249e-5,0.8875721,2.305179e-4,0.09782384,4.85089e-4,eu/mixo,0.8875721,0.09782384,0.01460405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1989,Heavy consumption,1040734,0.0321606,7.307025e-4,0.5632001,0.004219855,0.4046393,0.003348037,eu/mixo,0.5632001,0.4046393,0.0321606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1990,Heavy consumption,1040734,0.01539028,1.563077e-4,0.8119506,0.001667519,0.1726591,0.002201526,eu/mixo,0.8119506,0.1726591,0.01539028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1991,Heavy consumption,1040734,0.0150613,6.769965e-5,0.8619942,9.349246e-4,0.1229445,8.957957e-4,eu/mixo,0.8619942,0.1229445,0.0150613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1992,Low consumption,1040734,0.02472567,1.061827e-4,0.907693,0.001934018,0.06758134,0.00118219,eu/mixo,0.907693,0.06758134,0.02472567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1993,Heavy consumption,1040734,0.02209595,2.70963e-5,0.867869,0.002230843,0.1100351,0.002715247,eu/mixo,0.867869,0.1100351,0.02209595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1994,Low consumption,1040734,0.09489661,8.015561e-4,0.5858183,0.002846906,0.3192851,0.0043637,eu/mixo,0.5858183,0.3192851,0.09489661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1995,Heavy consumption,1040734,0.01577909,5.273502e-4,0.8905682,0.003803097,0.09365275,0.002654741,eu/mixo,0.8905682,0.09365275,0.01577909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1996,Heavy consumption,1040734,0.01842952,3.215583e-4,0.7778948,0.004157755,0.2036757,0.004060403,eu/mixo,0.7778948,0.2036757,0.01842952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1997,Heavy consumption,1040734,0.01233867,9.062791e-5,0.8871455,1.946673e-5,0.1005158,1.653999e-4,eu/mixo,0.8871455,0.1005158,0.01233867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1998,Heavy consumption,1040734,0.02068194,5.132173e-5,0.9100119,0.001539212,0.06930614,0.00103391,eu/mixo,0.9100119,0.06930614,0.02068194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,1999,Heavy consumption,1040734,0.01300688,2.153611e-4,0.6936436,0.001195354,0.2933495,3.980344e-4,eu/mixo,0.6936436,0.2933495,0.01300688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2000,Heavy consumption,1040734,0.01491357,2.852882e-5,0.9184023,4.388651e-4,0.06668411,5.846576e-4,eu/mixo,0.9184023,0.06668411,0.01491357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2001,Heavy consumption,1040734,0.04389253,5.718946e-4,0.6101514,0.003825386,0.345956,0.004132886,eu/mixo,0.6101514,0.345956,0.04389253,123972,ws,100,4,0.4000695773,0,2.9570360063,1.3219690381,0.1217603061,0,0,28.2309966951,0.660984519,0.7653504957,1.8090102627,4.574708645,25.0130457471,27.8309271178,0.6435901896,5.6705514002,0.4000695773,4.4007653505,0,29.6573317098,1.8090102627,4.574708645,52.8439728649,6.3141415898,123972,120019712,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2002,Heavy consumption,1040734,0.02334866,9.346899e-5,0.7938964,0.001019611,0.182755,0.001576667,eu/mixo,0.7938964,0.182755,0.02334866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2003,Heavy consumption,1040734,0.02724139,1.44788e-4,0.8493069,0.002885941,0.1234517,0.0033701,eu/mixo,0.8493069,0.1234517,0.02724139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2004,Low consumption,1040734,0.01902948,1.010111e-5,0.8921549,7.17899e-4,0.08881562,8.865481e-4,eu/mixo,0.8921549,0.08881562,0.01902948,123972,ws,100,4,0.4870412246,0,2.9570360063,1.3219690381,0.1217603061,0,0,28.3527570012,0.660984519,0.7653504957,1.9655592277,4.5573143155,24.7869194643,27.8831101061,0.6435901896,5.4966081058,0.4870412246,4.4007653505,0,29.7790920159,1.9655592277,4.5573143155,52.6700295704,6.1401982954,123972,120019712,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2005,Heavy consumption,1040734,0.01740673,1.224457e-4,0.7898128,0.001288424,0.1927805,0.001972873,eu/mixo,0.7898128,0.1927805,0.01740673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
nhdhr_120019712,2006,Heavy consumption,1040734,0.01467544,3.270626e-4,0.8430803,0.004578929,0.1422443,0.003838803,eu/mixo,0.8430803,0.1422443,0.01467544,123972,ws,100,4,0.504435554,0,2.9570360063,1.3219690381,0.1217603061,0,0,28.3179683423,0.660984519,0.7653504957,2.0699252044,6.3837189076,25.3783266655,25.3261436772,0.6435901896,5.5487910941,0.504435554,4.4007653505,0,29.744303357,2.0699252044,6.3837189076,50.7044703427,6.1923812837,123972,120019712,8.839200000000005,1065443.22410989,320,NA,United States of America,North America,SWBD,1,0,0.93,3.87,1.13,4.55,0,3,4.9,0.022,2393.4,277,3.05,3.5,-93.746277,45.065598,"c(-93.746277, 45.0655980000001)"
