lake,year,AF
nhdhr_120018107,2008,0.3656966918329234
nhdhr_120018107,2009,0.24687314879603045
nhdhr_120018107,2010,0.35099415673063267
nhdhr_120018107,2011,0.3075130141876867
nhdhr_120018107,2012,0.31130544169534385
nhdhr_120018107,2013,0.3930053131864725
nhdhr_120018107,2014,0.4151080731163922
nhdhr_120018107,2015,0.33940998206288053
nhdhr_120018107,2016,0.38372665562293695
nhdhr_120018107,2017,0.40143192042646625
nhdhr_120018107,2018,0.37402571328095124
nhdhr_120018107,2019,0.35693656915155325
nhdhr_120018108,1979,0.32174591833293237
nhdhr_120018108,1980,0.22621020191903113
nhdhr_120018108,1981,0.2989718138809806
nhdhr_120018108,1982,0.3081522688513173
nhdhr_120018108,1983,0.3643691355515577
nhdhr_120018108,1984,0.38341949904496553
nhdhr_120018108,1985,0.18415292820885526
nhdhr_120018108,1986,0.2907353634285538
nhdhr_120018108,1987,0.319129315697467
nhdhr_120018108,1988,0.2937473835323405
nhdhr_120018108,1989,0.23696932498032028
nhdhr_120018108,1990,0.3458144314056185
nhdhr_120018108,1991,0.346575513652764
nhdhr_120018108,1992,0.19780987711098524
nhdhr_120018108,1993,0.17761499005125267
nhdhr_120018108,1994,0.24248629017071582
nhdhr_120018108,1995,0.3173493400488182
nhdhr_120018108,1996,0.27075442468459904
nhdhr_120018108,1997,0.20440322935236296
nhdhr_120018108,1998,0.2668637628835603
nhdhr_120018108,1999,0.2324813076774211
nhdhr_120018108,2000,0.25885273853585683
nhdhr_120018108,2001,0.27228413750455394
nhdhr_120018108,2002,0.308383611234152
nhdhr_120018108,2003,0.34477204089033686
nhdhr_120018108,2004,0.23254186948738337
nhdhr_120018108,2005,0.27310575224099964
nhdhr_120018108,2006,0.3621922792066715
nhdhr_120018108,2007,0.24047078222980958
nhdhr_120018108,2008,0.22349707575250669
nhdhr_120018108,2009,0.23286227661630718
nhdhr_120018108,2010,0.2788737270336346
nhdhr_120018108,2011,0.3410161004342782
nhdhr_120018108,2012,0.2874601834919685
nhdhr_120018108,2013,0.27685685821137185
nhdhr_120018108,2014,0.24854615536332392
nhdhr_120018108,2015,0.22891475108401943
nhdhr_120018108,2016,0.341840432543497
nhdhr_120018108,2017,0.20041138152174534
nhdhr_120018108,2018,0.31267428493107696
nhdhr_120018108,2019,0.3766996470353459
nhdhr_120018114,1979,0.5671798742436379
nhdhr_120018114,1980,0.5915636912455596
nhdhr_120018114,1981,0.697561925666304
nhdhr_120018114,1982,0.6664762414356696
nhdhr_120018114,1983,0.5433516917101523
nhdhr_120018114,1984,0.6189487780261219
nhdhr_120018114,1985,0.48821809121155074
nhdhr_120018114,1986,0.6150225976029932
nhdhr_120018114,1987,0.5830286919982656
nhdhr_120018114,1988,0.7087372801239681
nhdhr_120018114,1989,0.6137340973449673
nhdhr_120018114,1990,0.5461204803578662
nhdhr_120018114,1991,0.6798706841693377
nhdhr_120018114,1992,0.5868366767938359
nhdhr_120018114,1993,0.5659152250654536
nhdhr_120018114,1994,0.6527118022566489
nhdhr_120018114,1995,0.6253929788221775
nhdhr_120018114,1996,0.5784059634920383
nhdhr_120018114,1997,0.6460028852702149
nhdhr_120018114,1998,0.6594006657081889
nhdhr_120018114,1999,0.5838766031830839
nhdhr_120018114,2000,0.5685567755461044
nhdhr_120018114,2001,0.7068610036108132
nhdhr_120018114,2002,0.5887653109224287
nhdhr_120018114,2003,0.6416213788250417
nhdhr_120018114,2004,0.5310474826438029
nhdhr_120018114,2005,0.6500629987375083
nhdhr_120018114,2006,0.6381710379852449
nhdhr_120018114,2007,0.6453723773900278
nhdhr_120018114,2008,0.6789981876134508
nhdhr_120018114,2009,0.5078516680212875
nhdhr_120018114,2010,0.6426601220068361
nhdhr_120018114,2011,0.6712471030346484
nhdhr_120018114,2012,0.5304886352754685
nhdhr_120018114,2013,0.629202074736152
nhdhr_120018114,2014,0.6404256846716158
nhdhr_120018114,2015,0.5848713252447996
nhdhr_120018114,2016,0.6266686691309877
nhdhr_120018114,2017,0.5861141306386406
nhdhr_120018114,2018,0.6655265254985853
nhdhr_120018114,2019,0.68843155814274
nhdhr_120018120,1979,0.12838981470374958
nhdhr_120018120,1980,0.13389948682484307
nhdhr_120018120,1981,0.15566361594775913
nhdhr_120018120,1982,0.17170564611782024
nhdhr_120018120,1983,0.1804735038028763
nhdhr_120018120,1984,0.17408090240766563
nhdhr_120018120,1985,0.0684625759438024
nhdhr_120018120,1986,0.08494960393141969
nhdhr_120018120,1987,0.16973457866433503
nhdhr_120018120,1988,0.29893412252067314
nhdhr_120018120,1989,0.18564285471771325
nhdhr_120018120,1990,0.17554858622215283
nhdhr_120018120,1991,0.1868493043873154
nhdhr_120018120,1992,0.04219304011054646
nhdhr_120018120,1993,0.0774391823634334
nhdhr_120018120,1994,0.10726337091173076
nhdhr_120018120,1995,0.24772670839749922
nhdhr_120018120,1996,0.20424202584260653
nhdhr_120018120,1997,0.04259511435434601
nhdhr_120018120,1998,0.1768567948083669
nhdhr_120018120,1999,0.09818486655870812
nhdhr_120018120,2000,0.11829473278539225
nhdhr_120018120,2001,0.1520382565751443
nhdhr_120018120,2002,0.1983320456156159
nhdhr_120018120,2003,0.18800455631899307
nhdhr_120018120,2004,0.09372484493476987
nhdhr_120018120,2005,0.17988882064465347
nhdhr_120018120,2006,0.2399043484981639
nhdhr_120018120,2007,0.1372838343210002
nhdhr_120018120,2008,0.2282795287204963
nhdhr_120018120,2009,0.130665684712962
nhdhr_120018120,2010,0.20123230128752492
nhdhr_120018120,2011,0.16824377804086618
nhdhr_120018120,2012,0.17311405287172069
nhdhr_120018120,2013,0.16490154947636068
nhdhr_120018120,2014,0.20201153163049232
nhdhr_120018120,2015,0.1739872593489589
nhdhr_120018120,2016,0.24161616642316797
nhdhr_120018120,2017,0.14933698870552287
nhdhr_120018120,2018,0.19780385444895407
nhdhr_120018120,2019,0.21273051060576278
nhdhr_120018124,1979,0.48306709685144544
nhdhr_120018124,1980,0.40237422911727816
nhdhr_120018124,1981,0.4270250383885757
nhdhr_120018124,1982,0.48526767145115707
nhdhr_120018124,1983,0.4584719766497793
nhdhr_120018124,1984,0.40261103823536665
nhdhr_120018124,1985,0.3455315019303541
nhdhr_120018124,1986,0.40028932448851323
nhdhr_120018124,1987,0.46361416054710725
nhdhr_120018124,1988,0.5787370817148023
nhdhr_120018124,1989,0.47834895513613707
nhdhr_120018124,1990,0.6580727274882574
nhdhr_120018124,1991,0.6691969295865102
nhdhr_120018124,1992,0.4338409058530443
nhdhr_120018124,1993,0.4598896105493565
nhdhr_120018124,1994,0.5573494033325731
nhdhr_120018124,1995,0.406708298972164
nhdhr_120018124,1996,0.5737274134181085
nhdhr_120018124,1997,0.40766397452777625
nhdhr_120018124,1998,0.41102475611450373
nhdhr_120018124,1999,0.37939096308504744
nhdhr_120018124,2000,0.632255152063365
nhdhr_120018124,2001,0.37184725912488287
nhdhr_120018124,2002,0.3894409420053739
nhdhr_120018124,2003,0.5152131322195261
nhdhr_120018124,2004,0.37228432771280223
nhdhr_120018124,2005,0.41496719272361793
nhdhr_120018124,2006,0.4272042397188579
nhdhr_120018124,2007,0.7403837537609568
nhdhr_120018124,2008,0.5632744172268709
nhdhr_120018124,2009,0.5096073716066731
nhdhr_120018124,2010,0.45016660723565427
nhdhr_120018124,2011,0.6192919836423677
nhdhr_120018124,2012,0.40353158568654063
nhdhr_120018124,2013,0.47499609406780596
nhdhr_120018124,2014,0.5309200063541357
nhdhr_120018124,2015,0.4129612569195401
nhdhr_120018124,2016,0.4403597623853644
nhdhr_120018124,2017,0.5813899332843464
nhdhr_120018124,2018,0.5432211100535679
nhdhr_120018124,2019,0.42436464743648256
nhdhr_120018126,1979,0.08265442500125031
nhdhr_120018126,1980,0.13979097912032773
nhdhr_120018126,1981,0.1027282652842443
nhdhr_120018126,1982,0.11320112000978494
nhdhr_120018126,1983,0.10215117814979376
nhdhr_120018126,1984,0.1782806441985484
nhdhr_120018126,1985,0.03063041156084579
nhdhr_120018126,1986,0.048743376623652884
nhdhr_120018126,1987,0.06956858406202963
nhdhr_120018126,1988,0.2395366764802289
nhdhr_120018126,1989,0.11961584401455991
nhdhr_120018126,1990,0.07152637871727675
nhdhr_120018126,1991,0.18866278387952487
nhdhr_120018126,1992,0.008254394565904074
nhdhr_120018126,1993,0.01681549165537226
nhdhr_120018126,1994,0.024736071195924948
nhdhr_120018126,1995,0.2841224644187784
nhdhr_120018126,1996,0.08311970550023304
nhdhr_120018126,1997,0.021700611802348255
nhdhr_120018126,1998,0.12707580498616797
nhdhr_120018126,1999,0.09645736301161999
nhdhr_120018126,2000,0.11069920869441978
nhdhr_120018126,2001,0.09942429414627087
nhdhr_120018126,2002,0.18408578704650774
nhdhr_120018126,2003,0.12918170105659374
nhdhr_120018126,2004,0.07666529510046756
nhdhr_120018126,2005,0.14658811063093297
nhdhr_120018126,2006,0.2434283049675884
nhdhr_120018126,2007,0.03207405234349416
nhdhr_120018126,2008,0.1387224154790467
nhdhr_120018126,2009,0.05619912569027414
nhdhr_120018126,2010,0.20340812956225515
nhdhr_120018126,2011,0.19141484872194975
nhdhr_120018126,2012,0.18429314287183002
nhdhr_120018126,2013,0.2395530987848915
nhdhr_120018126,2014,0.1420461598511916
nhdhr_120018126,2015,0.20583214484050708
nhdhr_120018126,2016,0.2196295068403995
nhdhr_120018126,2017,0.21684558782569668
nhdhr_120018126,2018,0.14031346988342158
nhdhr_120018126,2019,0.26650795480807005
nhdhr_120018129,1979,0
nhdhr_120018129,1980,0
nhdhr_120018129,1981,0
nhdhr_120018129,1982,7.899894123612128e-4
nhdhr_120018129,1983,0
nhdhr_120018129,1984,5.940168149067275e-4
nhdhr_120018129,1985,0.001262686749925491
nhdhr_120018129,1986,0.002035929352550799
nhdhr_120018129,1987,0
nhdhr_120018129,1988,0.001712684844759435
nhdhr_120018129,1989,0
nhdhr_120018129,1990,0.0018828374753034522
nhdhr_120018129,1991,7.480039833539304e-4
nhdhr_120018129,1992,6.408814552116033e-4
nhdhr_120018129,1993,0.004399179645698816
nhdhr_120018129,1994,3.0725931457328733e-4
nhdhr_120018129,1995,0
nhdhr_120018129,1996,7.802355245625532e-4
nhdhr_120018129,1997,0
nhdhr_120018129,1998,0.0013802669654725314
nhdhr_120018129,1999,0.0013299575553404202
nhdhr_120018129,2000,0.001798823821956075
nhdhr_120018129,2001,0
nhdhr_120018129,2002,0.002045583203423346
nhdhr_120018129,2003,7.594296261811694e-4
nhdhr_120018129,2004,0.0010896776018600714
nhdhr_120018129,2005,0.0016954543018750249
nhdhr_120018129,2006,9.127467362356835e-4
nhdhr_120018129,2007,0
nhdhr_120018129,2008,7.662408282228948e-4
nhdhr_120018129,2009,7.11871885032705e-4
nhdhr_120018129,2010,6.423770438237097e-4
nhdhr_120018129,2011,0.001284757049905347
nhdhr_120018129,2012,3.236852722858273e-4
nhdhr_120018129,2013,0.0023415751094767743
nhdhr_120018129,2014,0.001918527595208595
nhdhr_120018129,2015,0.0010123911118845514
nhdhr_120018129,2016,0
nhdhr_120018129,2017,0.0016681484110177608
nhdhr_120018129,2018,0.003213930300200214
nhdhr_120018129,2019,0
nhdhr_120018132,1979,0.77611021082524
nhdhr_120018132,1980,0.7761108902997514
nhdhr_120018132,1981,0.8530677394357461
nhdhr_120018132,1982,0.8539005042492406
nhdhr_120018132,1983,0.7193900418866191
nhdhr_120018132,1984,0.7934913354708923
nhdhr_120018132,1985,0.8164908890395896
nhdhr_120018132,1986,0.8207439837812519
nhdhr_120018132,1987,0.8730331075248664
nhdhr_120018132,1988,0.8363646667474963
nhdhr_120018132,1989,0.8052936747078047
nhdhr_120018132,1990,0.7523684224690976
nhdhr_120018132,1991,0.797135251471957
nhdhr_120018132,1992,0.8419465828167936
nhdhr_120018132,1993,0.7526077452276323
nhdhr_120018132,1994,0.8141765781404541
nhdhr_120018132,1995,0.740922448783327
nhdhr_120018132,1996,0.8205379318853692
nhdhr_120018132,1997,0.8281346593605111
nhdhr_120018132,1998,0.8200442984178292
nhdhr_120018132,1999,0.8669818287604558
nhdhr_120018132,2000,0.7693242022008421
nhdhr_120018132,2001,0.8085282006465722
nhdhr_120018132,2002,0.7455050994533339
nhdhr_120018132,2003,0.7848366868509696
nhdhr_120018132,2004,0.7614900296393375
nhdhr_120018132,2005,0.7506272926426673
nhdhr_120018132,2006,0.7618737144380031
nhdhr_120018132,2007,0.7994222639359428
nhdhr_120018132,2008,0.8306303257731047
nhdhr_120018132,2009,0.7861859777814006
nhdhr_120018132,2010,0.7479037331878048
nhdhr_120018132,2011,0.822585653943899
nhdhr_120018132,2012,0.7794104986008717
nhdhr_120018132,2013,0.7962712270144763
nhdhr_120018132,2014,0.813965739167615
nhdhr_120018132,2015,0.7954191482628731
nhdhr_120018132,2016,0.7851184772175686
nhdhr_120018132,2017,0.7569795504181686
nhdhr_120018132,2018,0.8063903528365799
nhdhr_120018132,2019,0.776626123168385
nhdhr_120018133,1979,0.6350583153368521
nhdhr_120018133,1980,0.45236492978356396
nhdhr_120018133,1981,0.6944130688909145
nhdhr_120018133,1982,0.5899274252468584
nhdhr_120018133,1983,0.44750391854073457
nhdhr_120018133,1984,0.6207221379068085
nhdhr_120018133,1985,0.6789234428621114
nhdhr_120018133,1986,0.5643688745644508
nhdhr_120018133,1987,0.4984076563450501
nhdhr_120018133,1988,0.6009970988209428
nhdhr_120018133,1989,0.47711524798111365
nhdhr_120018133,1990,0.6095622143038483
nhdhr_120018133,1991,0.5211975429302803
nhdhr_120018133,1992,0.6562724784496751
nhdhr_120018133,1993,0.5016481601142667
nhdhr_120018133,1994,0.6177563106679146
nhdhr_120018133,1995,0.47217818979636356
nhdhr_120018133,1996,0.47099737933594477
nhdhr_120018133,1997,0.4690478690175399
nhdhr_120018133,1998,0.5604039490611266
nhdhr_120018133,1999,0.6323905581377524
nhdhr_120018133,2000,0.5506666214845465
nhdhr_120018133,2001,0.6293207109444902
nhdhr_120018133,2002,0.5014270748911122
nhdhr_120018133,2003,0.5944466866162238
nhdhr_120018133,2004,0.40757763957733606
nhdhr_120018133,2005,0.6154463050952641
nhdhr_120018133,2006,0.6134132497272334
nhdhr_120018133,2007,0.6133943242920556
nhdhr_120018133,2008,0.6833271529148747
nhdhr_120018133,2009,0.5160364043652056
nhdhr_120018133,2010,0.5261359561046662
nhdhr_120018133,2011,0.6203106944874743
nhdhr_120018133,2012,0.5704232573536262
nhdhr_120018133,2013,0.4935709374610763
nhdhr_120018133,2014,0.615629481174986
nhdhr_120018133,2015,0.5456890002356234
nhdhr_120018133,2016,0.6204431598168267
nhdhr_120018133,2017,0.5113492289395352
nhdhr_120018133,2018,0.17279653155845148
nhdhr_120018133,2019,0.49148811663746517
nhdhr_120018135,1979,0.043528982883087104
nhdhr_120018135,1980,0.06707361597733026
nhdhr_120018135,1981,0
nhdhr_120018135,1982,0.02256616450176817
nhdhr_120018135,1983,0.046071327630659895
nhdhr_120018135,1984,5.429169207305e-4
nhdhr_120018135,1985,0.001655128985806486
nhdhr_120018135,1986,0.024102589832516227
nhdhr_120018135,1987,0.02026585265647816
nhdhr_120018135,1988,0.03886904420306545
nhdhr_120018135,1989,0.0076736060547728845
nhdhr_120018135,1990,0.0049565155505575656
nhdhr_120018135,1991,0.0481587164044687
nhdhr_120018135,1992,5.949025218173924e-4
nhdhr_120018135,1993,0.0024357998718923086
nhdhr_120018135,1994,0.0019778319872389735
nhdhr_120018135,1995,0.005652734131315428
nhdhr_120018135,1996,0.03771493353710928
nhdhr_120018135,1997,0.0049199683831754205
nhdhr_120018135,1998,0.02284109241054049
nhdhr_120018135,1999,0.029137497207387383
nhdhr_120018135,2000,0.009984481590312164
nhdhr_120018135,2001,0.018892178195036285
nhdhr_120018135,2002,0.057564801919535336
nhdhr_120018135,2003,0.04343715945608175
nhdhr_120018135,2004,0
nhdhr_120018135,2005,0.07423837738714689
nhdhr_120018135,2006,0.013849914371903208
nhdhr_120018135,2007,0.007135731411722281
nhdhr_120018135,2008,0.05966394487968472
nhdhr_120018135,2009,0
nhdhr_120018135,2010,0.003119319438597098
nhdhr_120018135,2011,0.03634948998089589
nhdhr_120018135,2012,0.08553654765314037
nhdhr_120018135,2013,0.02073337443043419
nhdhr_120018135,2014,0
nhdhr_120018135,2015,0.08597216565469294
nhdhr_120018135,2016,0.07412121953146122
nhdhr_120018135,2017,0
nhdhr_120018135,2018,0.0197793845042487
nhdhr_120018135,2019,0.006142383770100517
nhdhr_120018136,1979,0.4581586682014151
nhdhr_120018136,1980,0.39775748129332267
nhdhr_120018136,1981,0.46872649774611297
nhdhr_120018136,1982,0.36673351984765
nhdhr_120018136,1983,0.41400983490264237
nhdhr_120018136,1984,0.4397949601330594
nhdhr_120018136,1985,0.34192826510936725
nhdhr_120018136,1986,0.36190976821631393
nhdhr_120018136,1987,0.41809443843273525
nhdhr_120018136,1988,0.5268650181777386
nhdhr_120018136,1989,0.5275242169098825
nhdhr_120018136,1990,0.36959541960493303
nhdhr_120018136,1991,0.5982214658818719
nhdhr_120018136,1992,0.40459757533525054
nhdhr_120018136,1993,0.3220991984614202
nhdhr_120018136,1994,0.4013462825036761
nhdhr_120018136,1995,0.47392759592974465
nhdhr_120018136,1996,0.5037724010133694
nhdhr_120018136,1997,0.4462838162264363
nhdhr_120018136,1998,0.4558223951563368
nhdhr_120018136,1999,0.42495103994601885
nhdhr_120018136,2000,0.314783064053518
nhdhr_120018136,2001,0.4902086487494003
nhdhr_120018136,2002,0.4565390389960734
nhdhr_120018136,2003,0.41728061638114167
nhdhr_120018136,2004,0.3115589415422148
nhdhr_120018136,2005,0.4839591725920444
nhdhr_120018136,2006,0.5078403781845381
nhdhr_120018136,2007,0.2265079126211932
nhdhr_120018136,2008,0.4606918817533211
nhdhr_120018136,2009,0.24880088790026697
nhdhr_120018136,2010,0.4923009876721952
nhdhr_120018136,2011,0.39107023079111797
nhdhr_120018136,2012,0.34653818099570766
nhdhr_120018136,2013,0.44247072093184453
nhdhr_120018136,2014,0.43154899714823636
nhdhr_120018136,2015,0.3988180626429289
nhdhr_120018136,2016,0.5060908315369567
nhdhr_120018136,2017,0.4157233873774681
nhdhr_120018136,2018,0.46730351380730595
nhdhr_120018136,2019,0.47259047933315673
nhdhr_120018139,1979,0.5495612096514132
nhdhr_120018139,1980,0.5643581723177435
nhdhr_120018139,1981,0.5418175669301653
nhdhr_120018139,1982,0.5205649440820347
nhdhr_120018139,1983,0.44440221440961225
nhdhr_120018139,1984,0.5350539494307652
nhdhr_120018139,1985,0.3386081591662968
nhdhr_120018139,1986,0.5409363779600992
nhdhr_120018139,1987,0.5581761275385992
nhdhr_120018139,1988,0.588601484682722
nhdhr_120018139,1989,0.6598079023183226
nhdhr_120018139,1990,0.4533636143183079
nhdhr_120018139,1991,0.6611171481177777
nhdhr_120018139,1992,0.35123534126856315
nhdhr_120018139,1993,0.4345489468098429
nhdhr_120018139,1994,0.4523654857458049
nhdhr_120018139,1995,0.5573664835116968
nhdhr_120018139,1996,0.590184052789957
nhdhr_120018139,1997,0.5877315463439129
nhdhr_120018139,1998,0.5989869425271007
nhdhr_120018139,1999,0.5231803536453014
nhdhr_120018139,2000,0.4307343430205455
nhdhr_120018139,2001,0.6352671939196013
nhdhr_120018139,2002,0.5324508922365
nhdhr_120018139,2003,0.5527467054172578
nhdhr_120018139,2004,0.4699755561659052
nhdhr_120018139,2005,0.6349636872390435
nhdhr_120018139,2006,0.6651062787677628
nhdhr_120018139,2007,0.3911553503754333
nhdhr_120018139,2008,0.5138135187985347
nhdhr_120018139,2009,0.4056487774660672
nhdhr_120018139,2010,0.5828742656452485
nhdhr_120018139,2011,0.541069806500233
nhdhr_120018139,2012,0.4393656279809024
nhdhr_120018139,2013,0.5837399069955218
nhdhr_120018139,2014,0.5830260071544964
nhdhr_120018139,2015,0.3792145711581334
nhdhr_120018139,2016,0.5790772477099906
nhdhr_120018139,2017,0.5169361292404727
nhdhr_120018139,2018,0.6973702805944453
nhdhr_120018139,2019,0.5398976603864869
nhdhr_120018140,1979,0.1396816467221133
nhdhr_120018140,1980,0.1152233674602747
nhdhr_120018140,1981,0.2558803029824077
nhdhr_120018140,1982,0.22034051341033611
nhdhr_120018140,1983,0.08773889104766595
nhdhr_120018140,1984,0.16055388049463815
nhdhr_120018140,1985,0.1661917203311174
nhdhr_120018140,1986,0.10001844955829894
nhdhr_120018140,1987,0.19699692853734907
nhdhr_120018140,1988,0.1765124377049596
nhdhr_120018140,1989,0.1593657993185254
nhdhr_120018140,1990,0.0842214026998472
nhdhr_120018140,1991,0.23402087442171612
nhdhr_120018140,1992,0.13959196443931188
nhdhr_120018140,1993,0.08134951771219566
nhdhr_120018140,1994,0.09016552694850576
nhdhr_120018140,1995,0.08044855092741644
nhdhr_120018140,1996,0.27010432515672633
nhdhr_120018140,1997,0.05581731678501103
nhdhr_120018140,1998,0.23463141254120143
nhdhr_120018140,1999,0.19180796754753027
nhdhr_120018140,2000,0.1426625830626193
nhdhr_120018140,2001,0.23699270260371683
nhdhr_120018140,2002,0.1739357451031323
nhdhr_120018140,2003,0.18870524778596848
nhdhr_120018140,2004,0.09939029671313783
nhdhr_120018140,2005,0.276747863869067
nhdhr_120018140,2006,0.19437386314021557
nhdhr_120018140,2007,0.18386124950767152
nhdhr_120018140,2008,0.22286036236431078
nhdhr_120018140,2009,0.08835749824658462
nhdhr_120018140,2010,0.22490804702234346
nhdhr_120018140,2011,0.18386459390420212
nhdhr_120018140,2012,0.26596636991088185
nhdhr_120018140,2013,0.1402572649815353
nhdhr_120018140,2014,0.17777981819141897
nhdhr_120018140,2015,0.08105720157174728
nhdhr_120018140,2016,0.1954841365156194
nhdhr_120018140,2017,0.15645523270110148
nhdhr_120018140,2018,0.11793733989512899
nhdhr_120018140,2019,0.18108650534108994
nhdhr_120018146,1979,0.10093181805191014
nhdhr_120018146,1980,0.06371609496079052
nhdhr_120018146,1981,0.10397674179092985
nhdhr_120018146,1982,0.08728350319046713
nhdhr_120018146,1983,0.16051580666611626
nhdhr_120018146,1984,0.0829675897414353
nhdhr_120018146,1985,0.07904077302553503
nhdhr_120018146,1986,0.13408253133856096
nhdhr_120018146,1987,0.12210391988756937
nhdhr_120018146,1988,0.11781540714238535
nhdhr_120018146,1989,0.18784695008405497
nhdhr_120018146,1990,0.09810269582351458
nhdhr_120018146,1991,0.12422114239377265
nhdhr_120018146,1992,0.06478247060738918
nhdhr_120018146,1993,0.09109823422250378
nhdhr_120018146,1994,0.09274867516769057
nhdhr_120018146,1995,0.08756993389479001
nhdhr_120018146,1996,0.12146116871905052
nhdhr_120018146,1997,0.07005422593938812
nhdhr_120018146,1998,0.12921861317153557
nhdhr_120018146,1999,0.10730991124267218
nhdhr_120018146,2000,0.05457088892170372
nhdhr_120018146,2001,0.10170423836931172
nhdhr_120018146,2002,0.10619085619299048
nhdhr_120018146,2003,0.06519429933169184
nhdhr_120018146,2004,0.06277817531820655
nhdhr_120018146,2005,0.06275529103095939
nhdhr_120018146,2006,0.0674539791035029
nhdhr_120018146,2007,0.09072478730666897
nhdhr_120018146,2008,0.12260130773253956
nhdhr_120018146,2009,0.06494484824047116
nhdhr_120018146,2010,0.10118027007779451
nhdhr_120018146,2011,0.12052632424110232
nhdhr_120018146,2012,0.15541272806753847
nhdhr_120018146,2013,0.06914352012411576
nhdhr_120018146,2014,0.19459179834467974
nhdhr_120018146,2015,0.09927268991618536
nhdhr_120018146,2016,0.09035708680116017
nhdhr_120018146,2017,0.051633475535408556
nhdhr_120018146,2018,0.10343018989550229
nhdhr_120018146,2019,0.15621388452017732
nhdhr_120018182,1979,0.7740473567582967
nhdhr_120018182,1980,NA
nhdhr_120018182,1981,0.9063190840580071
nhdhr_120018182,1982,NA
nhdhr_120018182,1983,0.9325324668634964
nhdhr_120018182,1984,0
nhdhr_120018182,1985,NA
nhdhr_120018182,1986,1
nhdhr_120018182,1987,NA
nhdhr_120018182,1988,NA
nhdhr_120018182,1989,1
nhdhr_120018182,1990,NA
nhdhr_120018182,1991,0.9848555233149671
nhdhr_120018182,1992,0.501983091363823
nhdhr_120018182,1993,0.9774241412561346
nhdhr_120018182,1994,NA
nhdhr_120018182,1995,NA
nhdhr_120018182,1996,0.9692080304930392
nhdhr_120018182,1997,0.9024348542087628
nhdhr_120018182,1998,0.9049945945747864
nhdhr_120018182,1999,NA
nhdhr_120018182,2000,0.944152994245423
nhdhr_120018182,2001,0.8328344414602473
nhdhr_120018182,2002,0
nhdhr_120018182,2003,0
nhdhr_120018182,2004,1
nhdhr_120018182,2005,NA
nhdhr_120018182,2006,NA
nhdhr_120018182,2007,0
nhdhr_120018182,2008,1
nhdhr_120018182,2009,0.4868757337374684
nhdhr_120018182,2010,NA
nhdhr_120018182,2011,0.885371411626012
nhdhr_120018182,2012,NA
nhdhr_120018182,2013,0.9343461651203943
nhdhr_120018182,2014,0.7492883818089515
nhdhr_120018182,2015,NA
nhdhr_120018182,2016,NA
nhdhr_120018182,2017,0
nhdhr_120018182,2018,0.9576284501121348
nhdhr_120018182,2019,0.969751765698373
nhdhr_120018204,1979,5.07463538856191e-4
nhdhr_120018204,1980,0
nhdhr_120018204,1981,0.0020183533435295265
nhdhr_120018204,1982,9.209708235138342e-4
nhdhr_120018204,1983,0.0033107541270481302
nhdhr_120018204,1984,7.443693239475434e-4
nhdhr_120018204,1985,0.001616900042590952
nhdhr_120018204,1986,0.0013653242623372398
nhdhr_120018204,1987,0.007286036786338481
nhdhr_120018204,1988,0.010099075573087375
nhdhr_120018204,1989,0
nhdhr_120018204,1990,0.0012477226015131808
nhdhr_120018204,1991,0.001472704199414958
nhdhr_120018204,1992,4.8598559762330656e-4
nhdhr_120018204,1993,0.0020460386403771172
nhdhr_120018204,1994,0.0023861300689285506
nhdhr_120018204,1995,0
nhdhr_120018204,1996,1.9309832399622197e-4
nhdhr_120018204,1997,9.659990168577581e-4
nhdhr_120018204,1998,0.020601007808524002
nhdhr_120018204,1999,0.0014228275451597743
nhdhr_120018204,2000,7.05762875390741e-4
nhdhr_120018204,2001,1.0083914328328797e-4
nhdhr_120018204,2002,3.8340787290351607e-4
nhdhr_120018204,2003,3.747571292861368e-4
nhdhr_120018204,2004,5.993580152869874e-4
nhdhr_120018204,2005,0.00371327550893542
nhdhr_120018204,2006,0.0012732884546361508
nhdhr_120018204,2007,0.004975239256583935
nhdhr_120018204,2008,0.003280382692968313
nhdhr_120018204,2009,0.006740091602700308
nhdhr_120018204,2010,0.02129084549346399
nhdhr_120018204,2011,0.0022192854866394883
nhdhr_120018204,2012,0.0030834370808718956
nhdhr_120018204,2013,5.152379725570213e-4
nhdhr_120018204,2014,0.002150604878740025
nhdhr_120018204,2015,0.008302814547468155
nhdhr_120018204,2016,0.0015415984441472616
nhdhr_120018204,2017,0.002216929573392437
nhdhr_120018204,2018,0
nhdhr_120018204,2019,8.702696250600305e-4
nhdhr_120018211,1979,0.3834904124823433
nhdhr_120018211,1980,0.3968114510890076
nhdhr_120018211,1981,0.4276072877550978
nhdhr_120018211,1982,0.4006722812964816
nhdhr_120018211,1983,0.47364798237345024
nhdhr_120018211,1984,0.4745726846397198
nhdhr_120018211,1985,0.42386101509560414
nhdhr_120018211,1986,0.614772030671431
nhdhr_120018211,1987,0.4645940912723875
nhdhr_120018211,1988,0.6463479311714756
nhdhr_120018211,1989,0.5376881483477294
nhdhr_120018211,1990,0.45966635104842046
nhdhr_120018211,1991,0.6293649371877947
nhdhr_120018211,1992,0.20923100073808296
nhdhr_120018211,1993,0.2974051413122813
nhdhr_120018211,1994,0.29007947377910503
nhdhr_120018211,1995,0.4983489688467437
nhdhr_120018211,1996,0.5132239246954737
nhdhr_120018211,1997,0.45381241895257846
nhdhr_120018211,1998,0.48588525242492436
