lake,year,AF
nhdhr_120018379,2009,0
nhdhr_120018379,2010,0
nhdhr_120018379,2011,0
nhdhr_120018379,2012,0
nhdhr_120018379,2013,0
nhdhr_120018379,2014,0
nhdhr_120018379,2015,0
nhdhr_120018379,2016,0
nhdhr_120018379,2017,0
nhdhr_120018379,2018,0
nhdhr_120018379,2019,0
nhdhr_120018459,1979,0
nhdhr_120018459,1980,8.324997041377497e-5
nhdhr_120018459,1981,0
nhdhr_120018459,1982,0
nhdhr_120018459,1983,0
nhdhr_120018459,1984,0
nhdhr_120018459,1985,0
nhdhr_120018459,1986,0
nhdhr_120018459,1987,0
nhdhr_120018459,1988,0
nhdhr_120018459,1989,0
nhdhr_120018459,1990,0
nhdhr_120018459,1991,0
nhdhr_120018459,1992,0
nhdhr_120018459,1993,0
nhdhr_120018459,1994,0
nhdhr_120018459,1995,0
nhdhr_120018459,1996,0
nhdhr_120018459,1997,0
nhdhr_120018459,1998,0
nhdhr_120018459,1999,0
nhdhr_120018459,2000,0
nhdhr_120018459,2001,0
nhdhr_120018459,2002,0
nhdhr_120018459,2003,0
nhdhr_120018459,2004,0
nhdhr_120018459,2005,0
nhdhr_120018459,2006,0
nhdhr_120018459,2007,0
nhdhr_120018459,2008,0
nhdhr_120018459,2009,0
nhdhr_120018459,2010,0
nhdhr_120018459,2011,0
nhdhr_120018459,2012,0
nhdhr_120018459,2013,0
nhdhr_120018459,2014,0
nhdhr_120018459,2015,0
nhdhr_120018459,2016,0
nhdhr_120018459,2017,0
nhdhr_120018459,2018,0
nhdhr_120018459,2019,0
nhdhr_120018493,1979,0.03605957054242531
nhdhr_120018493,1980,0.031750653880633174
nhdhr_120018493,1981,0.04935405715272981
nhdhr_120018493,1982,0.07081841852150951
nhdhr_120018493,1983,0.045570723759700144
nhdhr_120018493,1984,0.040816826317275304
nhdhr_120018493,1985,0.02445851978509557
nhdhr_120018493,1986,0.08870313004742172
nhdhr_120018493,1987,0.03383260213966436
nhdhr_120018493,1988,0.07175575544028975
nhdhr_120018493,1989,0.06654058582270614
nhdhr_120018493,1990,0.05873553279249489
nhdhr_120018493,1991,0.05986772628528622
nhdhr_120018493,1992,0.019828699868173254
nhdhr_120018493,1993,0.016984822716785523
nhdhr_120018493,1994,0.022497988819960936
nhdhr_120018493,1995,0.04573594245087174
nhdhr_120018493,1996,0.041304170927392324
nhdhr_120018493,1997,0.044516597174893806
nhdhr_120018493,1998,0.05763349390197839
nhdhr_120018493,1999,0.05118130174245555
nhdhr_120018493,2000,0.02386581139511419
nhdhr_120018493,2001,0.055472440619462035
nhdhr_120018493,2002,0.0591399125254834
nhdhr_120018493,2003,0.049454304641408764
nhdhr_120018493,2004,0.03774329346601776
nhdhr_120018493,2005,0.02295318081535272
nhdhr_120018493,2006,0.036584632622174026
nhdhr_120018493,2007,0.031625336736118066
nhdhr_120018493,2008,0.027665203959467432
nhdhr_120018493,2009,0.034922153117385016
nhdhr_120018493,2010,0.022076090032908186
nhdhr_120018493,2011,0.05206453579539048
nhdhr_120018493,2012,0.05724589812670908
nhdhr_120018493,2013,0.04340911425522877
nhdhr_120018493,2014,0.03582595837025537
nhdhr_120018493,2015,0.054344549938634586
nhdhr_120018493,2016,0.036265474506739205
nhdhr_120018493,2017,0.02559491653030289
nhdhr_120018493,2018,0.058983539566595834
nhdhr_120018493,2019,0.07299165859335884
nhdhr_120018495,1979,0.02807480269014672
nhdhr_120018495,1980,0.009997052743933692
nhdhr_120018495,1981,0.003124096312682985
nhdhr_120018495,1982,0.005711671353593605
nhdhr_120018495,1983,0.014177452052467924
nhdhr_120018495,1984,0.006498174977365119
nhdhr_120018495,1985,0.01824967375443506
nhdhr_120018495,1986,0.04932472642379865
nhdhr_120018495,1987,0.009724845754308186
nhdhr_120018495,1988,0.025395067728252892
nhdhr_120018495,1989,0.02162219816249349
nhdhr_120018495,1990,0.005511563344667214
nhdhr_120018495,1991,0.0062829915045506815
nhdhr_120018495,1992,0.005839487997110296
nhdhr_120018495,1993,0.0029275387704264066
nhdhr_120018495,1994,0.005824678270171289
nhdhr_120018495,1995,0.017581599076315645
nhdhr_120018495,1996,0.008294610228798599
nhdhr_120018495,1997,0.03238352853766
nhdhr_120018495,1998,0.03215571986257317
nhdhr_120018495,1999,0.016171452220549516
nhdhr_120018495,2000,0.010774096411931425
nhdhr_120018495,2001,0.04726053728271347
nhdhr_120018495,2002,0.02160866919399785
nhdhr_120018495,2003,0.005994721362968264
nhdhr_120018495,2004,0.02472171105244076
nhdhr_120018495,2005,0.012375805381831681
nhdhr_120018495,2006,0.014810726113240224
nhdhr_120018495,2007,0.006950978017480728
nhdhr_120018495,2008,0.013248674696464674
nhdhr_120018495,2009,0.006526684545547006
nhdhr_120018495,2010,0.009226321927301944
nhdhr_120018495,2011,0.03367157310391142
nhdhr_120018495,2012,0.030012499077235365
nhdhr_120018495,2013,0.032527787179528186
nhdhr_120018495,2014,0.013731110895979934
nhdhr_120018495,2015,0.023801927401259058
nhdhr_120018495,2016,0.02068742731266584
nhdhr_120018495,2017,0.014601623783289566
nhdhr_120018495,2018,0.009062297564639147
nhdhr_120018495,2019,0.010151378161757091
nhdhr_120018510,1979,1.2274094122179533e-4
nhdhr_120018510,1980,1.4848084744015146e-4
nhdhr_120018510,1981,0
nhdhr_120018510,1982,6.528267351250074e-5
nhdhr_120018510,1983,4.340040259486106e-5
nhdhr_120018510,1984,2.0948043191215554e-4
nhdhr_120018510,1985,4.013388951458495e-5
nhdhr_120018510,1986,3.3652149893305446e-5
nhdhr_120018510,1987,1.4082555615453225e-4
nhdhr_120018510,1988,2.73473744035859e-4
nhdhr_120018510,1989,5.129613193129302e-5
nhdhr_120018510,1990,7.712524781299261e-5
nhdhr_120018510,1991,1.1063723184896259e-4
nhdhr_120018510,1992,9.148797418135174e-5
nhdhr_120018510,1993,1.4831242892541255e-4
nhdhr_120018510,1994,6.119067631615204e-5
nhdhr_120018510,1995,0
nhdhr_120018510,1996,1.8730230474244068e-4
nhdhr_120018510,1997,1.5560811678814234e-4
nhdhr_120018510,1998,3.265649047105314e-5
nhdhr_120018510,1999,4.756789374583611e-4
nhdhr_120018510,2000,3.186447632609734e-5
nhdhr_120018510,2001,1.0719087736332251e-5
nhdhr_120018510,2002,4.624955945193528e-4
nhdhr_120018510,2003,1.0761274959160451e-4
nhdhr_120018510,2004,5.3370031417297345e-5
nhdhr_120018510,2005,1.9388409160407132e-4
nhdhr_120018510,2006,1.6935352994319592e-4
nhdhr_120018510,2007,3.568111440858997e-5
nhdhr_120018510,2008,2.4669735421692355e-5
nhdhr_120018510,2009,1.5942818119683334e-4
nhdhr_120018510,2010,1.7795445149957207e-4
nhdhr_120018510,2011,3.21354543752368e-5
nhdhr_120018510,2012,4.225270485884224e-5
nhdhr_120018510,2013,1.4834656488474236e-5
nhdhr_120018510,2014,3.8559608085209676e-4
nhdhr_120018510,2015,3.9311583441613453e-4
nhdhr_120018510,2016,1.3019321781547097e-4
nhdhr_120018510,2017,1.8648570880147407e-4
nhdhr_120018510,2018,1.5611157711105776e-4
nhdhr_120018510,2019,0
nhdhr_120018511,1979,0.04734915315262464
nhdhr_120018511,1980,0.051512453532405134
nhdhr_120018511,1981,0.047468717362825076
nhdhr_120018511,1982,0.056890658490011035
nhdhr_120018511,1983,0.06297445285049641
nhdhr_120018511,1984,0.043260175866061776
nhdhr_120018511,1985,0.025615710995278637
nhdhr_120018511,1986,0.056438201656838397
nhdhr_120018511,1987,0.040769950045499874
nhdhr_120018511,1988,0.059394653676613285
nhdhr_120018511,1989,0.07309120263002823
nhdhr_120018511,1990,0.05293181388887212
nhdhr_120018511,1991,0.08376832828575298
nhdhr_120018511,1992,0.022072633948022863
nhdhr_120018511,1993,0.01164696474623507
nhdhr_120018511,1994,0.035726859077426856
nhdhr_120018511,1995,0.06256325694072233
nhdhr_120018511,1996,0.04590863344695984
nhdhr_120018511,1997,0.0429120939407649
nhdhr_120018511,1998,0.060614249423019156
nhdhr_120018511,1999,0.042948477261504754
nhdhr_120018511,2000,0.047097669267360774
nhdhr_120018511,2001,0.05179866383233063
nhdhr_120018511,2002,0.07687010830522718
nhdhr_120018511,2003,0.04857734699086018
nhdhr_120018511,2004,0.014407670214481364
nhdhr_120018511,2005,0.05332973092298145
nhdhr_120018511,2006,0.0648455784631304
nhdhr_120018511,2007,0.029537871152036325
nhdhr_120018511,2008,0.03982257739882549
nhdhr_120018511,2009,0.010673295839416133
nhdhr_120018511,2010,0.062334953497945274
nhdhr_120018511,2011,0.0531892591487916
nhdhr_120018511,2012,0.04301748832541089
nhdhr_120018511,2013,0.06322318893295263
nhdhr_120018511,2014,0.05438870355535894
nhdhr_120018511,2015,0.035212893592313714
nhdhr_120018511,2016,0.04244047047605665
nhdhr_120018511,2017,0.040219345724483824
nhdhr_120018511,2018,0.06523950673089757
nhdhr_120018511,2019,0.06942619920635913
nhdhr_120019016,1979,0.001496250698689219
nhdhr_120019016,1980,2.5230474977939787e-4
nhdhr_120019016,1981,7.41013356975462e-4
nhdhr_120019016,1982,3.4797416458135107e-4
nhdhr_120019016,1983,6.9802268838258e-4
nhdhr_120019016,1984,0.001056186264226428
nhdhr_120019016,1985,0.0013152767693467614
nhdhr_120019016,1986,0
nhdhr_120019016,1987,0.0022756719055730913
nhdhr_120019016,1988,0.004982968689596743
nhdhr_120019016,1989,0.00105017766240502
nhdhr_120019016,1990,9.245272810796912e-4
nhdhr_120019016,1991,0.001847336949855991
nhdhr_120019016,1992,0.0010114348900854436
nhdhr_120019016,1993,0.002679380504240477
nhdhr_120019016,1994,8.848590110062227e-4
nhdhr_120019016,1995,7.60345916101069e-4
nhdhr_120019016,1996,1.2285821331093976e-4
nhdhr_120019016,1997,2.3344325686829547e-4
nhdhr_120019016,1998,0.0012918706782862445
nhdhr_120019016,1999,0.004153455815014802
nhdhr_120019016,2000,0.0018788193388491966
nhdhr_120019016,2001,0.0022366218305264023
nhdhr_120019016,2002,0.0011654054770738724
nhdhr_120019016,2003,5.924476669669388e-4
nhdhr_120019016,2004,0.006699625823409425
nhdhr_120019016,2005,0.004641421634299964
nhdhr_120019016,2006,0.0016416665487497494
nhdhr_120019016,2007,0.002582074712875072
nhdhr_120019016,2008,0.008718995412654256
nhdhr_120019016,2009,2.2853848170791233e-4
nhdhr_120019016,2010,2.3032509697748976e-4
nhdhr_120019016,2011,0.0030697773318212876
nhdhr_120019016,2012,0.0020646759767160294
nhdhr_120019016,2013,0.0010165757339534241
nhdhr_120019016,2014,0.002106177605050983
nhdhr_120019016,2015,0.0038225581706068383
nhdhr_120019016,2016,0.007488791928939788
nhdhr_120019016,2017,0.0019165415643820453
nhdhr_120019016,2018,9.694076059112612e-4
nhdhr_120019016,2019,0.0011470058092910376
nhdhr_120019058,1979,NA
nhdhr_120019058,1980,NA
nhdhr_120019058,1981,0
nhdhr_120019058,1982,0.02127282803686398
nhdhr_120019058,1983,0
nhdhr_120019058,1984,0
nhdhr_120019058,1985,0.036417730377926644
nhdhr_120019058,1986,NA
nhdhr_120019058,1987,NA
nhdhr_120019058,1988,0.005251561326805934
nhdhr_120019058,1989,NA
nhdhr_120019058,1990,0.005482172671357264
nhdhr_120019058,1991,0.008030754162942107
nhdhr_120019058,1992,0.002234929051425528
nhdhr_120019058,1993,0.001465285183555343
nhdhr_120019058,1994,0
nhdhr_120019058,1995,NA
nhdhr_120019058,1996,NA
nhdhr_120019058,1997,0
nhdhr_120019058,1998,0.0358189247339029
nhdhr_120019058,1999,NA
nhdhr_120019058,2000,0.041584161273611704
nhdhr_120019058,2001,0.05612176771391954
nhdhr_120019058,2002,0.01930743606019837
nhdhr_120019058,2003,0.004298085955164378
nhdhr_120019058,2004,0.00413395334074187
nhdhr_120019058,2005,0
nhdhr_120019058,2006,0.03719096840528698
nhdhr_120019058,2007,NA
nhdhr_120019058,2008,0.0142433818388944
nhdhr_120019058,2009,0.008828443603463852
nhdhr_120019058,2010,0.007943541021330878
nhdhr_120019058,2011,0.005009542827941493
nhdhr_120019058,2012,0
nhdhr_120019058,2013,0
nhdhr_120019058,2014,0.04082167638172897
nhdhr_120019058,2015,0.03421461413264414
nhdhr_120019058,2016,NA
nhdhr_120019058,2017,NA
nhdhr_120019058,2018,0.04789436809748505
nhdhr_120019058,2019,0
nhdhr_120019246,1979,0
nhdhr_120019246,1980,0
nhdhr_120019246,1981,0
nhdhr_120019246,1982,0
nhdhr_120019246,1983,0
nhdhr_120019246,1984,0
nhdhr_120019246,1985,0
nhdhr_120019246,1986,0
nhdhr_120019246,1987,3.0522885054765584e-5
nhdhr_120019246,1988,0
nhdhr_120019246,1989,0
nhdhr_120019246,1990,0
nhdhr_120019246,1991,0
nhdhr_120019246,1992,0
nhdhr_120019246,1993,4.2247915493983076e-5
nhdhr_120019246,1994,0
nhdhr_120019246,1995,0
nhdhr_120019246,1996,0
nhdhr_120019246,1997,4.3471500398661524e-5
nhdhr_120019246,1998,0
nhdhr_120019246,1999,0
nhdhr_120019246,2000,0
nhdhr_120019246,2001,0
nhdhr_120019246,2002,8.024806492096428e-5
nhdhr_120019246,2003,3.712951847532042e-5
nhdhr_120019246,2004,0
nhdhr_120019246,2005,4.920800490293474e-5
nhdhr_120019246,2006,3.7155751196782024e-5
nhdhr_120019246,2007,0
nhdhr_120019246,2008,0
nhdhr_120019246,2009,0
nhdhr_120019246,2010,2.8353484792622077e-5
nhdhr_120019246,2011,3.651330727253692e-5
nhdhr_120019246,2012,0
nhdhr_120019246,2013,0
nhdhr_120019246,2014,0
nhdhr_120019246,2015,0
nhdhr_120019246,2016,0
nhdhr_120019246,2017,0
nhdhr_120019246,2018,0
nhdhr_120019246,2019,0
nhdhr_120019294,1979,7.424784214819036e-4
nhdhr_120019294,1980,1.3035401906406668e-4
nhdhr_120019294,1981,0.0843726550174311
nhdhr_120019294,1982,0.006821853501203631
nhdhr_120019294,1983,0.024286976444951553
nhdhr_120019294,1984,9.08735144515535e-4
nhdhr_120019294,1985,0.07525924225198631
nhdhr_120019294,1986,0.03376401861644689
nhdhr_120019294,1987,0.06639258940492877
nhdhr_120019294,1988,0.057959351443260955
nhdhr_120019294,1989,0.15360644422490483
nhdhr_120019294,1990,2.0881571796681444e-4
nhdhr_120019294,1991,9.427089835940852e-4
nhdhr_120019294,1992,4.4878157999495607e-4
nhdhr_120019294,1993,7.333842142134369e-4
nhdhr_120019294,1994,2.4541952614910137e-4
nhdhr_120019294,1995,0.012510724114219905
nhdhr_120019294,1996,3.022780959486543e-4
nhdhr_120019294,1997,8.645716318843694e-4
nhdhr_120019294,1998,0.017430122910969976
nhdhr_120019294,1999,0.003773987595269373
nhdhr_120019294,2000,0.04493989471129548
nhdhr_120019294,2001,0.09877938705005983
nhdhr_120019294,2002,0.025237578372278666
nhdhr_120019294,2003,3.6959891999178713e-4
nhdhr_120019294,2004,1.9612849521024104e-4
nhdhr_120019294,2005,1.3850063093208718e-4
nhdhr_120019294,2006,0.001201041659207571
nhdhr_120019294,2007,0.0485442383281426
nhdhr_120019294,2008,0.0860230740573849
nhdhr_120019294,2009,2.3261019421070908e-4
nhdhr_120019294,2010,0.08847427316578449
nhdhr_120019294,2011,0.11489576584939519
nhdhr_120019294,2012,0.0010425270190649312
nhdhr_120019294,2013,0.00995389119129007
nhdhr_120019294,2014,0.0042926784839888415
nhdhr_120019294,2015,1.7852694416950758e-4
nhdhr_120019294,2016,0.04960453255155383
nhdhr_120019294,2017,0.00465553410061636
nhdhr_120019294,2018,0.0012577719093137265
nhdhr_120019294,2019,0.050379519705454796
nhdhr_120019336,1979,0.036517643350340544
nhdhr_120019336,1980,0.04123376056636489
nhdhr_120019336,1981,0.023646180515784664
nhdhr_120019336,1982,0.04388846402063819
nhdhr_120019336,1983,0.03723421207670263
nhdhr_120019336,1984,0.03429702051833462
nhdhr_120019336,1985,0.02422266943678243
nhdhr_120019336,1986,0.033048029307782785
nhdhr_120019336,1987,0.025153376217772645
nhdhr_120019336,1988,0.03880868676367712
nhdhr_120019336,1989,0.03496852412099757
nhdhr_120019336,1990,0.04114309927474435
nhdhr_120019336,1991,0.037202109364155904
nhdhr_120019336,1992,0.03312938305191855
nhdhr_120019336,1993,0.013871832144083702
nhdhr_120019336,1994,0.03421429197130272
nhdhr_120019336,1995,0.04464752794659747
nhdhr_120019336,1996,0.04561078011556552
nhdhr_120019336,1997,0.034158548786240674
nhdhr_120019336,1998,0.06395771960158243
nhdhr_120019336,1999,0.03163458089645054
nhdhr_120019336,2000,0.03152161099630485
nhdhr_120019336,2001,0.062333817738243334
nhdhr_120019336,2002,0.04367376018689511
nhdhr_120019336,2003,0.030571269996279998
nhdhr_120019336,2004,0.03290790959166759
nhdhr_120019336,2005,0.03477849377621157
nhdhr_120019336,2006,0.0363711836133246
nhdhr_120019336,2007,0.031013899938319166
nhdhr_120019336,2008,0.03804933784511458
nhdhr_120019336,2009,0.023675274137165615
nhdhr_120019336,2010,0.03940615939075511
nhdhr_120019336,2011,0.04213266691968168
nhdhr_120019336,2012,0.051629435524122774
nhdhr_120019336,2013,0.020145799402735518
nhdhr_120019336,2014,0.052902017499249485
nhdhr_120019336,2015,0.029446602920070564
nhdhr_120019336,2016,0.020548439819992922
nhdhr_120019336,2017,0.03667816561501087
nhdhr_120019336,2018,0.02630535760780919
nhdhr_120019336,2019,0.04615155021603226
nhdhr_120019371,1979,0.006963380449761603
nhdhr_120019371,1980,2.271928528470627e-4
nhdhr_120019371,1981,0.011395863618421936
nhdhr_120019371,1982,0.007551667364350312
nhdhr_120019371,1983,0.0016023288780922377
nhdhr_120019371,1984,0.005067248452952893
nhdhr_120019371,1985,0.0016603617613349245
nhdhr_120019371,1986,0.005057407545925271
nhdhr_120019371,1987,0.01741571514683484
nhdhr_120019371,1988,0.023463870341371314
nhdhr_120019371,1989,0.004141630333109524
nhdhr_120019371,1990,0.020676102517928126
nhdhr_120019371,1991,0.008453556693144957
nhdhr_120019371,1992,9.04695498424652e-5
nhdhr_120019371,1993,9.501645202756127e-6
nhdhr_120019371,1994,0.017654944137300337
nhdhr_120019371,1995,0.010998411543179296
nhdhr_120019371,1996,0.027260104165517753
nhdhr_120019371,1997,0.006329244821753827
nhdhr_120019371,1998,0.012223536005996493
nhdhr_120019371,1999,0.0013930513059737296
nhdhr_120019371,2000,0.0020575525628597205
nhdhr_120019371,2001,0.0017078869076663308
nhdhr_120019371,2002,3.861970315975912e-4
nhdhr_120019371,2003,0.009154537448467927
nhdhr_120019371,2004,0.004722158366897252
nhdhr_120019371,2005,4.85596553275537e-4
nhdhr_120019371,2006,0.017832971479660956
nhdhr_120019371,2007,0.010096664119251336
nhdhr_120019371,2008,0.002014741963639715
nhdhr_120019371,2009,0.0021744823755057213
nhdhr_120019371,2010,0.0039192831842492885
nhdhr_120019371,2011,0.0012507039946425688
nhdhr_120019371,2012,0.015252581429125143
nhdhr_120019371,2013,0.0077298782162389815
nhdhr_120019371,2014,0.012250030041555846
nhdhr_120019371,2015,0.010802200260843676
nhdhr_120019371,2016,0.0034593394547567245
nhdhr_120019371,2017,6.2420064083123e-4
nhdhr_120019371,2018,0.013080100342410183
nhdhr_120019371,2019,0.008148646132183449
nhdhr_120019636,1979,0.15891562816810204
nhdhr_120019636,1980,0.21387507980969786
nhdhr_120019636,1981,0.18664983791399092
nhdhr_120019636,1982,0.21345691223823712
nhdhr_120019636,1983,0.1730761621625672
nhdhr_120019636,1984,0.18079189925200917
nhdhr_120019636,1985,0.13942713007417554
nhdhr_120019636,1986,0.20169895223061196
nhdhr_120019636,1987,0.1699607933429303
nhdhr_120019636,1988,0.1912270681003968
nhdhr_120019636,1989,0.20659668829238137
nhdhr_120019636,1990,0.1744853518345833
nhdhr_120019636,1991,0.24264319445144597
nhdhr_120019636,1992,0.1617659352845151
nhdhr_120019636,1993,0.08022771158358996
nhdhr_120019636,1994,0.16522446797023874
nhdhr_120019636,1995,0.20750283215922313
nhdhr_120019636,1996,0.21610954599049567
nhdhr_120019636,1997,0.21702216353146447
nhdhr_120019636,1998,0.22287702123766356
nhdhr_120019636,1999,0.16173437680117903
nhdhr_120019636,2000,0.14673232951363713
nhdhr_120019636,2001,0.18668782912829313
nhdhr_120019636,2002,0.17586336394842958
nhdhr_120019636,2003,0.20095698243199592
nhdhr_120019636,2004,0.1181308279660282
nhdhr_120019636,2005,0.14715408513572478
nhdhr_120019636,2006,0.1545363116494538
nhdhr_120019636,2007,0.10976186768245748
nhdhr_120019636,2008,0.10108132148240882
nhdhr_120019636,2009,0.13035496422231843
nhdhr_120019636,2010,0.14627772100695002
nhdhr_120019636,2011,0.11012755900530545
nhdhr_120019636,2012,0.15552943811896378
nhdhr_120019636,2013,0.2042837072383364
nhdhr_120019636,2014,0.20581517135369012
nhdhr_120019636,2015,0.13283631593569148
nhdhr_120019636,2016,0.17133593645275833
nhdhr_120019636,2017,0.16056147616448618
nhdhr_120019636,2018,0.2379982413247053
nhdhr_120019636,2019,0.19768896727524965
nhdhr_120019638,1979,0.17358967136702239
nhdhr_120019638,1980,0.1727112500225949
nhdhr_120019638,1981,0.2269388991802735
nhdhr_120019638,1982,0.13608958901981408
nhdhr_120019638,1983,0.21810728493083287
nhdhr_120019638,1984,0.16866605862606768
nhdhr_120019638,1985,0.13424189468631734
nhdhr_120019638,1986,0.22344673361618386
nhdhr_120019638,1987,0.16812665003553523
nhdhr_120019638,1988,0.19623312261881676
nhdhr_120019638,1989,0.16646566061755305
nhdhr_120019638,1990,0.16298008904223263
nhdhr_120019638,1991,0.2078351360821351
nhdhr_120019638,1992,0.18206384191180716
nhdhr_120019638,1993,0.10838526514471131
nhdhr_120019638,1994,0.2121074358246006
nhdhr_120019638,1995,0.16967710873047456
nhdhr_120019638,1996,0.22754722470839708
nhdhr_120019638,1997,0.18045585424761088
nhdhr_120019638,1998,0.17530367183958928
nhdhr_120019638,1999,0.19843641790606595
nhdhr_120019638,2000,0.090569331819616
nhdhr_120019638,2001,0.20855792308751891
nhdhr_120019638,2002,0.16337821281442932
nhdhr_120019638,2003,0.18260501372257218
nhdhr_120019638,2004,0.13993408811370286
nhdhr_120019638,2005,0.14710970126952408
nhdhr_120019638,2006,0.15143537061195173
nhdhr_120019638,2007,0.08926764965811736
nhdhr_120019638,2008,0.11317860669634153
nhdhr_120019638,2009,0.13789631160107368
nhdhr_120019638,2010,0.11179229609734966
nhdhr_120019638,2011,0.13156990975881427
nhdhr_120019638,2012,0.1296359961697034
nhdhr_120019638,2013,0.15713032005760538
nhdhr_120019638,2014,0.17635691317398042
nhdhr_120019638,2015,0.17776843311600937
nhdhr_120019638,2016,0.20751845578597675
nhdhr_120019638,2017,0.14862976525580868
nhdhr_120019638,2018,0.21245709897200424
nhdhr_120019638,2019,0.2176016986315748
nhdhr_120019661,1979,0.10782011067727498
nhdhr_120019661,1980,0.09537223723207632
nhdhr_120019661,1981,0.12958922963672395
nhdhr_120019661,1982,0.07032769666224145
nhdhr_120019661,1983,0.109864691793016
nhdhr_120019661,1984,0.07614726463418142
nhdhr_120019661,1985,0.06818124645390956
nhdhr_120019661,1986,0.12533707771361255
nhdhr_120019661,1987,0.10866764976604716
nhdhr_120019661,1988,0.04732341664670313
nhdhr_120019661,1989,0.1658386256070937
nhdhr_120019661,1990,0.07315886331781754
nhdhr_120019661,1991,0.12913734994889842
nhdhr_120019661,1992,0.05862065763396812
nhdhr_120019661,1993,0.15120707546125042
nhdhr_120019661,1994,0.043341256548729654
nhdhr_120019661,1995,0.18291401538390928
nhdhr_120019661,1996,0.20828076621998917
nhdhr_120019661,1997,0.09351624720649401
nhdhr_120019661,1998,0.14514683448091062
nhdhr_120019661,1999,0.12789953132486281
nhdhr_120019661,2000,0.14523617254723534
nhdhr_120019661,2001,0.11069043460637996
nhdhr_120019661,2002,0.12602937860088814
nhdhr_120019661,2003,0.1283803690954596
nhdhr_120019661,2004,0.18249439567284123
nhdhr_120019661,2005,0.07030793647895615
nhdhr_120019661,2006,0.1959893493248056
nhdhr_120019661,2007,0.134325565831714
nhdhr_120019661,2008,0.0585595267750803
nhdhr_120019661,2009,0.09256526982985908
nhdhr_120019661,2010,0.03006741067251364
nhdhr_120019661,2011,0.1641266720990293
nhdhr_120019661,2012,0.08942497045339552
nhdhr_120019661,2013,0.07678707054992151
nhdhr_120019661,2014,0.11330562185944189
nhdhr_120019661,2015,0.07102817893243282
nhdhr_120019661,2016,0.10893582462864762
nhdhr_120019661,2017,0.21226188366426765
nhdhr_120019661,2018,0.08250412575608004
nhdhr_120019661,2019,0.12505364019132945
nhdhr_120019704,1979,2.8265189651433356e-4
nhdhr_120019704,1980,1.021540252707634e-4
nhdhr_120019704,1981,3.277100989304273e-4
nhdhr_120019704,1982,1.1040570953361467e-4
nhdhr_120019704,1983,7.346832689340822e-4
nhdhr_120019704,1984,0
nhdhr_120019704,1985,8.955668228655651e-4
nhdhr_120019704,1986,0
nhdhr_120019704,1987,0
nhdhr_120019704,1988,1.1226023644373875e-4
nhdhr_120019704,1989,0
nhdhr_120019704,1990,0
nhdhr_120019704,1991,1.6883684946831474e-4
nhdhr_120019704,1992,0
nhdhr_120019704,1993,9.189918671366831e-5
nhdhr_120019704,1994,0
nhdhr_120019704,1995,0
nhdhr_120019704,1996,1.8809005501732207e-4
nhdhr_120019704,1997,0
nhdhr_120019704,1998,1.2389506718491093e-4
nhdhr_120019704,1999,3.81241418161611e-4
nhdhr_120019704,2000,2.1817502987200738e-4
nhdhr_120019704,2001,8.89965315478094e-5
nhdhr_120019704,2002,3.108120995775969e-4
nhdhr_120019704,2003,9.207770321606062e-5
nhdhr_120019704,2004,0
nhdhr_120019704,2005,8.271177212155811e-5
nhdhr_120019704,2006,5.979346799619578e-4
nhdhr_120019704,2007,0
nhdhr_120019704,2008,1.6012249712575737e-4
nhdhr_120019704,2009,1.2567176708922306e-4
nhdhr_120019704,2010,6.595366212555435e-4
nhdhr_120019704,2011,2.2371224184954982e-4
nhdhr_120019704,2012,3.0926918560817145e-4
nhdhr_120019704,2013,5.98366166023276e-4
nhdhr_120019704,2014,1.754739694958917e-4
nhdhr_120019704,2015,0
nhdhr_120019704,2016,9.925599116227721e-4
nhdhr_120019704,2017,0
nhdhr_120019704,2018,3.177269823996466e-4
nhdhr_120019704,2019,2.1206386420247506e-4
nhdhr_120019712,1979,0.049765464673597576
nhdhr_120019712,1980,0.0678412133925241
nhdhr_120019712,1981,0.046063308680527465
nhdhr_120019712,1982,0.06184023428952543
nhdhr_120019712,1983,0.07526718204978969
nhdhr_120019712,1984,0.05477940258389868
nhdhr_120019712,1985,0.02330434144567378
nhdhr_120019712,1986,0.07494160116051622
nhdhr_120019712,1987,0.04732527461424121
nhdhr_120019712,1988,0.10714474388873028
nhdhr_120019712,1989,0.09359605660336046
nhdhr_120019712,1990,0.06368373486297721
nhdhr_120019712,1991,0.1424257569632371
nhdhr_120019712,1992,0.024788937028032722
nhdhr_120019712,1993,0.04611313973830602
nhdhr_120019712,1994,0.0322801810703215
nhdhr_120019712,1995,0.08562402700312027
nhdhr_120019712,1996,0.08564319662852936
nhdhr_120019712,1997,0.07079804032947026
nhdhr_120019712,1998,0.07782667936817726
nhdhr_120019712,1999,0.05082877738730718
nhdhr_120019712,2000,0.08129562681323681
nhdhr_120019712,2001,0.08648199243579713
nhdhr_120019712,2002,0.07983459410789509
nhdhr_120019712,2003,0.08588242500441175
nhdhr_120019712,2004,0.04671296928252309
nhdhr_120019712,2005,0.08096912818747239
nhdhr_120019712,2006,0.0936352420279359
nhdhr_120019712,2007,0.03524793401484375
nhdhr_120019712,2008,0.035756105473430076
nhdhr_120019712,2009,0.011594404467280545
nhdhr_120019712,2010,0.07509742120185482
nhdhr_120019712,2011,0.05048070254288196
nhdhr_120019712,2012,0.06546252704474673
